Side,Low_Shots,High_Shots,Total_Runs,Runs_by_Low,Runs_by_High
cover,667.0,105.0,739.0,308.0,431.0
fine leg,137.0,54.0,348.0,148.0,200.0
mid off,1706.0,164.0,1267.0,527.0,740.0
mid on,628.0,116.0,781.0,286.0,495.0
mid wicket,537.0,114.0,838.0,350.0,488.0
out,0.0,8.0,48.0,0.0,48.0
point,658.0,41.0,517.0,344.0,173.0
square leg,272.0,19.0,306.0,230.0,76.0
third man,212.0,96.0,553.0,156.0,397.0
unknown position,377.0,35.0,204.0,53.0,151.0
